CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
12699,0.06969565313868706,0.10011872729498325,-0.5299882784342435,0.1095248166360332,-0.2592142528095295,-0.5444963071634988,0.11580323711763717,0.0,-0.3688571240783974,-1.2008576753179434,0.0005795612673842158,-0.015229212781652646,-0.12005130423430041,0.09855695604128954,-0.2020971998262325,0.045764341558663005,-0.8624134809054369,0.02187746313836177,0.18394100621683598,0.18073024148307204,-0.20605779263136081
12699,0.08081236750469345,0.0765121029514783,-0.541568926147126,-0.1324397700779688,-0.2197546693431446,-0.5548118143488021,-0.07829366022819642,0.0,0.02936686945483472,-0.7678304191608966,0.008892454057926625,-0.08445962050123232,-0.08216274668699243,-0.2642891983844492,0.04043168215969247,0.042869146811555445,-0.7041688549763657,-0.6997438479547591,0.15516091218217107,0.16761647969873134,-0.16437860530265258
12726,0.07049475940865998,-0.011919506975519557,-1.0989214937234968,-0.3083949400534306,-0.027267975018872927,-0.04741127849387204,0.14190566103492278,0.0,-0.18953763476557217,-0.37500046533813525,-0.021566101628055726,-0.10667938128936781,-0.1337110786470127,-0.32259573141964204,0.028901559313323555,0.04649758490118978,-1.0436530936095143,-0.4417962040063073,0.16313355439849422,0.14991873470662997,-0.4123822978172038
12729,0.1078845425744479,-0.15404332396316495,-0.5801529416737313,-0.14663929189514102,-0.2746966698496697,-0.7030726461295714,0.1252895021279954,0.0,-0.04330651804264629,-0.4517594618130529,-0.03332283421801001,-0.10529414626307954,-0.0021930621738721107,-0.26736242413155165,0.03398742164752231,0.041400315211912,-0.7542464727781687,-0.24821687746325366,0.13179172259026684,-0.2710976987472633,-0.036050401995883004
12798,-0.22998153835950325,-1.0607772906560198,0.09542704080084405,0.08618755599369356,-0.0158222504867776,0.06035057186197754,0.13537014785430126,0.0,-0.6610853023755999,-0.014558133041462227,-0.10410537619361829,-0.10787791401711581,-0.08189838351646123,0.08328688161777656,-1.1712372198602525,-1.462237091095191,0.06794227091121319,-0.01552088062712825,0.1539509410448519,0.18148099056873393,-0.0770515720595257
12881,0.11894143247451658,-1.1920808026246326,0.09515367496308413,0.030670325797797347,-0.5109466524588105,0.07656049841152587,-0.21876762565292265,0.0,0.02924520610578824,-0.07954580970764571,0.01791781457713682,-0.31489024628855306,0.037222577542916996,0.038807031314176725,-0.19287288382675152,-1.6788199271883333,0.08805240863766577,0.02153254025708117,0.16229289604069783,-0.22139958295629295,0.08873218936207618
12882,-0.2633378914318704,-0.07398375595814694,-1.109414377064843,-0.1390918367607006,-0.07001921539646111,0.06403221815655097,0.0996302699905393,0.0,1.8071522721428137e-05,-0.045062382073290434,-0.09372878334974981,-0.1272228631591949,-0.08562548634228616,-0.3390269400100679,0.021340272629562913,0.04204420669597648,-0.9221293222477392,-0.3845041696202029,-0.9225298637619485,-0.6279391899131718,-0.04056052915284465
12923,0.09273677585033696,0.05691075487304136,-1.667788394682706,-0.7298866080034232,-0.041709822791981634,-0.003245216188167261,0.13689231115377062,0.0,0.029012302973419907,0.05946765195184234,-0.0682056349855192,-0.1748519839573606,-0.1398516560624591,-0.2636279665566026,0.00337693729261538,0.043999843683094,-0.7641225163429542,0.07780968416569004,0.16179975825365533,0.16577194336996923,-0.39538673279662356
12960,-0.26491830280035583,-0.06090672032235901,-0.7846019118989236,0.07691595204919825,-0.09995563444126224,-0.010156201978980789,0.14385286365252403,0.0,-0.007816389334167038,0.05210266910980265,-0.11531435595448003,-0.13133242905221304,-0.13763764734147566,-0.3899529072044897,0.024524005485985878,0.05315594584422069,-0.9011376041272443,0.08323244926854964,-1.1718584571672845,-0.009616562536604915,0.09950022612294214
12995,-0.41668693205700114,0.0184825022727998,-0.06312206714099929,0.0860145563932343,0.12381820474395935,-0.12554603529142197,-0.363550366076817,0.0,-1.1530753531069338,-0.03156759922400821,-0.048270151719183536,0.06064503851587377,-0.2293303068664102,-0.17396916231014972,-0.7150010090954705,0.04851156021008038,-0.2836540695588138,-0.2885824774114066,0.14362479172026452,-0.2882658547986927,0.17958756834305245
13057,0.10286687877244288,0.10904882210782578,-1.6410825338573325,-0.5449220889860931,-0.46818524534413186,-0.18033388428184804,0.14304990966104117,0.0,-0.0008417624755203952,-0.026512118248694195,-0.05822884138912282,-0.15065876826349303,-0.13050479881231658,-0.36345985224313376,0.026268398871063144,0.0426599155445485,-0.9645949926027424,-0.5264004900031521,0.16470885229898993,0.14221644535764963,-0.00847929388572569
13202,0.07011550205665011,0.07964548869338639,-0.1786698874403939,0.05772454696033671,0.03713204648016652,-0.299323495935971,0.10534198884699185,0.0,-0.016824956739793864,-1.4244342648742783,-0.041783989835791485,-0.14189108293214878,-0.07725568990866226,-0.26448162006836445,0.03567069472680909,0.045095863941919376,-0.315152783881924,0.080785489832912,-1.206308596671328,-0.7253765565589562,0.15708998280167744
13202,0.07125540507502226,0.0769398200318526,0.08434070262699568,0.04319885560317791,0.04310692620871851,-0.42503365295314516,0.10761825006076198,0.0,0.019990251764046174,-1.44906937199859,0.027525401013983056,-0.27668042806960014,0.13405630190709866,-0.3590207921690892,0.04389539247315824,0.04927810024629813,0.10534368805663022,0.08566918067270404,-1.20752869750037,-0.8538165565547676,0.12165601343856285
13202,0.07070909055866947,0.08309405218591043,0.07865948666171359,0.057671260649970045,0.052058639829532384,-0.3571247163650284,0.116226809094715,0.0,0.062050875656851655,-1.4450205462456986,0.010539271138382943,-0.2509779225309274,0.04474541063981878,-0.3028867977241315,0.030296321763977844,0.0474491581083878,0.11131233173431233,0.07455524578020672,-1.1847281783340315,-0.8878926091948364,0.12435564810155324
13202,0.07066781586416895,0.05181726750942239,0.07290867852436302,0.028481010928054686,0.04159423242203651,-0.3678786259588243,0.10172126005027597,0.0,0.0070322299382764445,-1.3995823318804563,0.0038121186744605323,-0.24703741645102986,0.05340026879653656,-0.3656639225477162,-0.026446869664073485,0.0487382005472844,0.0966050980649871,0.045377566163957515,-1.2403228187047708,-0.8685121149762112,0.1089223824306821
13202,0.06253384318577193,0.09278097667133815,0.07169204158224307,0.0497412348129116,0.06148164897892823,-0.3628531169024053,0.09367189902708152,0.0,0.06335694692013749,-1.3436585426264258,0.053620871951242655,-0.28931847657944976,0.12036315490519611,-0.3680094897105032,0.04376002485012674,0.048630878326386094,-0.06398903221358454,0.08360328777721149,-1.2629223531748477,-0.9097232614733974,0.10738123349383899
13202,0.06847760257081688,0.09498521195031935,0.07245207100329928,0.05146640675206605,0.05515750606338817,-0.35515215466386824,0.10567094560185433,0.0,0.04731837342565176,-1.3748793624615483,0.025227641480406363,-0.2865669272446807,0.12179941164594654,-0.37199522968201004,0.042988675039572904,0.04800463592501399,-0.07838423084341642,0.08294428431541997,-1.2534553771000632,-0.9147174355363671,0.10810108508776985
13202,0.0649126887970544,0.0840956339742219,0.06444505049513365,0.04249806437759989,0.03463311327651641,-0.36275693723725355,0.09261229070707261,0.0,0.03020125406712758,-1.3077624134489003,-0.07243951556582673,-0.2358177059353779,-0.1572459180623635,-0.38711674413236796,0.03453978932125978,0.045164501127093026,0.061416042071557014,0.05657246338311221,-1.2033419113954762,-0.8875595401988526,0.1332341978031186
13202,0.07342929265591759,0.07633489828242696,0.07603763893655802,0.018985941807559838,0.03750876264941405,-0.3471978209164453,0.08369346647875475,0.0,-0.03841855432846681,-1.3989663233122818,-0.007542277949223911,-0.2655328693630166,0.042584300051093205,-0.37920189368868706,-0.2331723789055768,0.04787912589555956,-0.07414272667487139,-0.020497691770973915,-1.2387453812607458,-0.9279861582273272,0.11222134550644902
13202,0.087127822883943,0.07187810954779232,0.05447988001622326,0.04863861811936091,0.03144428429023574,-0.3615868178761504,0.11154512760817545,0.0,-0.004008992259518282,-1.496253691099866,0.03593041445679221,-0.08111857552762859,0.13234698927082172,-0.34911688738893776,-0.10163995091387085,0.05048294466139643,-0.051137280755400076,0.0292843748869619,-1.2118691368063292,-0.8837424221233149,0.1412744198538941
13202,0.09049359316005426,0.04050315455743645,0.05511884511753979,0.04512721690866741,0.027106438947337923,-0.35549373021224584,0.10326407948483646,0.0,-0.01833685607180856,-1.541271803449497,0.009030211170568863,-0.12324404705944027,0.11815298783834263,-0.3468382784166053,-0.13060100676887498,0.04976120158523566,-0.052207354721199216,0.02597497219971076,-1.1878868491300791,-0.8417047132393635,0.137114599026197
13202,0.061487386793565524,-0.30172381841286045,0.05938532044708735,0.06272262128053217,0.03747632376436928,-0.42130440765522714,0.09804721005034789,0.0,0.029969193609525602,-1.147667504182275,-0.020272135105946294,-0.14072734279299356,0.12672578552243,-0.33503149977694835,0.06376867352327038,0.04656149725400301,-0.0007255252328227735,0.07483553611262919,-1.1730757852634182,-0.8588067227403822,0.14627669919246136
13202,0.09283807973786887,0.08888159773778484,0.05771395438732061,0.05504147229969967,0.0044309997726941705,-0.3395431465716068,0.09652284057258949,0.0,0.01405978091406603,-1.6536470848024591,-0.05581405426941971,-0.021492427344696634,-1.700540104726658e-05,0.10054593021333826,-0.12084305811711422,0.04817961954723106,-0.038489928704234476,0.01006913139258816,-1.2429742919293973,-0.8060695349417,0.18179686143301496
13202,0.12129387906632748,0.08258506068461242,0.0630430492210922,0.07484804741572484,0.0077740530316836145,-0.3676910032831098,0.08091419625027572,0.0,-0.0873292628581272,-1.5057893825487407,0.042506531474880815,0.06641382519673558,0.12582660724258407,0.09242332955450815,-0.22731029726784652,0.055236465509919806,-0.06167218652695204,0.021248766179566232,-1.2935978853763261,-0.8415637213158231,0.19008135677753749
13202,0.054926578972303394,0.06123189833255056,-0.2902742706146612,0.1226393996355604,0.016642554217593964,-0.3216991677059616,0.10852656865025245,0.0,-0.0784298946140925,-1.4019504792874622,-0.09118064397181959,-0.055440169028521995,-0.12128214986528775,-0.17842249781293226,-0.017625989815472587,0.04333677242734549,-0.6726287818163612,-0.036633654297754205,-1.109803270078588,-0.7498764544486063,0.17796002295255633
13202,0.06725029245046125,0.08542621665563287,0.04504718543964125,0.11431388105238295,0.015027135637748079,-0.4068846737497225,0.11848157114588344,0.0,0.06757890253896487,-1.411421880638501,-0.13850972057249672,0.017321498250323617,-0.17891907948328,-0.1184228993382845,0.05277353396500377,0.04307541163045306,-0.08148403710402417,0.0035023803132217275,-1.2931665870032814,-0.8138248308157628,0.17554502857814008
13202,0.06522260794741734,0.09191929114723707,0.049337653720668374,0.10768163994267958,0.02245505531093532,-0.35577673925526576,0.12270921663502411,0.0,-0.015458411646600192,-1.5235324348547918,-0.1301116583819245,0.019394370663349356,-0.19294595652807067,-0.03712797828465427,-0.011158071625852637,0.04471217332592317,-0.07463696033247948,-0.018529330523254686,-1.286494936044654,-0.8098892419191224,0.16774178764651831
13202,0.0787251171302498,0.0915240790086448,0.05463016890240436,0.10939028282102553,0.0311142626258726,-0.34237378655076955,0.09788787611699348,0.0,0.039773650876017065,-1.6056354661248486,-0.11374139238683385,0.04308745126058137,-0.18797559304222078,0.05608516597806917,0.03001678858500743,0.044709688585514516,-0.06654500322988896,-0.010564962552755441,-1.2841925720488812,-0.7962336269128841,0.17652560570248504
13202,0.10387910080395658,0.07555918128529318,0.0598626416446312,0.1032361354746571,0.007313743573832307,-0.3513493683380348,0.11269854461436465,0.0,-0.029256368960742112,-1.635202953847823,-0.09047366634151052,0.021255273475925263,-0.18812034599504052,0.09111860377305427,-0.15549993752488914,0.04626351528483014,-0.06932149386286678,-0.052668664706229266,-1.2558838627248006,-0.8298330860080995,0.1923159003512319
13202,0.0915043800333751,0.07163188407691023,0.05260728955871994,0.10114328157835442,0.041057049770982415,-0.3606463788409259,0.12089747664025004,0.0,0.028824799759538583,-1.6183882595827737,-0.10077909977722284,0.05355452202558142,-0.18069797324164721,0.07468364064897974,0.028810071930800183,0.04832593449782581,-0.06727959870725374,-0.012748972020328186,-1.264810242823133,-0.8306239162059911,0.186866163319211
13202,0.09679562646238496,0.08013743934169097,-0.029329597475221212,0.10485234342883412,0.013379153025941816,-0.3517232251242094,0.06335284224635204,0.0,-0.033767085990531166,-1.593548515088161,0.04388829487385671,0.08749480353850551,-0.11003888549038311,0.08798209080118448,-0.05771584476771547,0.04742646620150313,-0.18804566883196622,-0.060823614523350805,-1.1946683170041508,-0.8807391349623459,0.15959574710593225
13257,0.09569547398541782,-0.10652648207502201,-0.8671386400822456,-0.1218532681094908,-0.09946042592924935,0.04647900446369377,-0.20208291747463075,0.0,0.062089868816906806,-0.010931567129967871,-0.06966233296682307,-0.15541065512089827,-0.07797714805737553,-0.300035638271109,0.019247405740090016,0.04804528176504693,-0.43475940767795457,-0.37530301301716007,-1.0451838772418742,-0.7750173917764264,0.09618255027225174
13257,0.06990581754415477,0.06561375623025696,-0.46216064295771886,0.09732192295105442,-0.07716657480345845,0.03952063690269144,-0.3179405544823875,0.0,-0.15872493892274678,-0.6019316741685639,-0.05245880103106691,-0.21997587822623144,-0.11410056404429054,0.05937988206396925,-0.1159823845724206,0.04879554463585765,-0.5936311060709702,0.04060684557694671,-1.2085236453965098,-0.8046792766929279,0.16174139615236882
13429,-0.2224194979504694,-0.10950703965691999,-0.614548556462623,0.0858995591412608,-0.10627404443492969,-0.16244972988730338,0.1453425385851074,0.0,0.059859464630062476,0.003244339837037661,-0.09729392966259859,-0.14804218857239343,-0.06534806285949078,-0.38173606525846115,0.03019087100577303,0.04828265199553189,-0.6972551700678254,0.04075838487561702,-1.0661698073640506,-0.7020546470504522,0.11217582211241625
13429,-0.21424703642657741,-0.01696335039857436,-0.6760549674032832,0.08352817098505244,-0.10282622749435172,-0.1960842467127902,0.15132038085547975,0.0,-0.08294947822486808,-0.2851151277274652,-0.023805159964012335,-0.12246049789725177,-0.07993869518827959,-0.3419133845777538,0.03672381548386546,0.04555030119245507,-0.978959630405298,-0.01736131045068213,-1.024977150489063,-0.6497799363979382,0.11693847574555531
13446,-0.2881713245633755,-0.46536562427811107,0.056787182373450165,-0.05818360099428767,0.0165518143722944,0.02212515643581896,-0.319601010987608,0.0,0.041336989624500046,0.04636452949761818,-0.09725074008063232,0.0036341925928738495,-0.14883789525145605,0.015599010861716625,0.05063541793177435,-1.426348956843843,0.10289310507267697,0.0031756511036273175,-1.2034890613441493,0.04534240387988338,0.14688934244605004
13465,-0.2662688743441724,0.04582265771227482,-0.6470597698554624,0.0881024677816723,-0.0923213386897053,0.0443890371360827,-0.3870055141784577,0.0,0.010513419805969438,-0.07668148128611689,-0.08099042972785546,-0.15425417665923277,-0.1154232025839048,-0.3602595488533353,0.020826315496583182,0.04400032349108772,-0.6049210156677391,0.06043850321058413,-1.0964907379310556,-0.6754929297481461,-0.32525370850696156
13600,-0.3051228814211119,0.040952348815880384,-1.3354873981967759,-0.147453886713831,-0.043140441073014596,-0.017006856807841725,0.107209766444659,0.0,0.030124349979676546,-0.018721795810095802,-0.08164476844880782,-0.1310004156609886,-0.16833082440316618,-0.3716394855615991,0.038332555142585094,0.04850286964834451,-1.1187219911771007,-0.5791472233304158,0.15886889514923017,0.16815994398583345,-0.1326694569482902
13660,0.060774703610761996,-0.6849494868530719,0.04628223806895471,-0.04294974781430147,-0.6971046386581384,0.07010283110507169,0.12249886936445105,0.0,0.028352798800870528,0.05101015326342147,-0.16079716865434562,-0.29018586459472684,0.00993589758209708,-0.27659080850454176,0.06080393477299326,-1.5685876059327444,-0.1261428273072387,-0.17411852141896977,-0.31424762622322683,0.02279222876710245,0.09215113961672401
13660,0.05022281575455879,-0.5123458225296345,0.0408589519216235,-0.05970799879238388,-0.6698168168035248,0.06595683828913011,0.1101349060459185,0.0,0.06678220890599951,0.05802776476833026,-0.15513943206209269,-0.25215232920939806,-0.1071151603948037,-0.32054328765560547,0.06534694644341353,-1.5182387726042874,-0.12465937654541971,-0.2078007935923301,-0.3072198890245276,0.016616605721456693,0.09247980511840605
13791,-0.25069789037998513,-0.13656383890001955,-0.9742846978343696,-0.31794877126524557,-0.12972664840459686,0.05372366651519324,-0.19247457399947795,0.0,0.02876274752330556,0.05031345185934062,-0.109785373985586,-0.09560638982254362,-0.1874498936917356,-0.3511373725846289,0.034819604643599456,0.041270112192184745,-1.0678583038764824,-0.250970241248604,0.14403301314037686,0.20071105718354615,-0.02555375918705221
13818,-0.234471630410571,0.08028767452276997,-0.758941476417675,-0.15952890281393484,-0.435639141133652,-0.4991484405002603,0.11154110714143346,0.0,0.0197759664709254,-0.11662285498802166,-0.02195022281862713,-0.10170743896011475,-0.10791760925041095,-0.2633592166136204,0.04157531973993388,0.048154607320955015,-0.8151392745633349,-0.8193240455914906,0.1380419782377474,0.20307519774680002,0.08922228491507389
13818,-0.2280670408364579,0.08662226126135222,-0.6133187628537132,-0.14458063504942337,-0.45283964795395293,-0.5096070246756744,0.11440410514010586,0.0,-0.06484653836936739,-0.2856863934151109,-0.03034996293815046,-0.09274328467664684,-0.06203338819844833,-0.23482592426847562,0.04581153944116288,0.045351265483276684,-0.7053219613241128,-0.8008321551077519,0.14814962687745697,0.20216508622706772,0.11791179750825075
13818,-0.1722559377528353,-0.9697348743737855,-0.44411097733583704,0.09901202650191268,-0.5278947795010062,-0.4565680928390835,0.1399896642442913,0.0,-0.007921321126807818,-0.12251414357990001,-0.01647701911950367,0.0750402363224961,-0.06475634597488289,0.05614714863674674,0.031403085491159624,-1.2682690056197274,-0.7287885059213245,0.012187572203419384,0.16778907712199978,0.18134544608172787,0.12059070153624002
13886,0.1377272901774726,0.08466618903407007,-0.2946599360735964,-0.29171627184569093,0.02121439728384959,0.03546248711583402,-0.3028697413747126,0.0,-0.5078349689599656,-0.5908264623911663,-0.06838110770706357,0.028719723894961333,-0.17940604776316768,0.03625461507206198,-0.20253029326172822,0.047886065121492766,-0.8521062932443147,-0.37778272284473874,0.16383590468604342,-0.09125847999330447,-0.2857266823179353
13892,-0.2474957072634371,0.04516810086879988,-0.6864019246810144,0.017061458082890543,-0.08606087772125033,0.02490418819906094,-0.0330182405049067,0.0,0.017260659184447986,-0.055085031699376515,-0.07131369109812181,-0.12921940869303666,-0.0890498564269581,-0.349710346192678,0.03328252219911158,0.047240442243324715,-0.2535928042870174,-0.050995073768743536,-1.093622669591012,-0.7506069416762412,-0.13265192412277801
13892,-0.25433540721013437,-0.08396659252919209,-0.5727518719957133,0.097110725582017,-0.08716956342539973,0.02208231855734878,-0.06887443565676556,0.0,-0.03543398035618295,-0.11513179740548382,-0.02837250380397397,-0.11790725637666138,-0.07697315922728418,-0.3319435464064371,0.0275441146812326,0.04402595266480716,-0.25109969974293045,0.027288757832688068,-1.110106653473074,-0.7284361472740525,-0.13941945566373573
13936,0.035093782085789636,-1.1010434922570267,-0.060839287912131626,0.08690161490368728,-0.30718526567627713,0.07030429340459031,0.10632295645050935,0.0,-0.1620465020104473,-0.6353812651921502,-0.10500980031512981,-0.13674909994494386,0.011281021375319014,-0.3897662944811047,-0.10195671536319068,-1.430965987838061,-0.14872872667384684,0.06624921918507784,0.14972989947171544,-0.2860827512556141,-0.0011058754876467557
13990,-0.2668520431981575,-0.19608655824869017,-0.750233063115385,-0.06850061370079846,0.059759134094507685,-0.3501202096302813,0.12467795746259724,0.0,-0.5540962771231759,-0.05677643954467783,0.0008126496394773984,-0.08894182909412561,-0.14342833908852823,-0.3409817725552236,0.04397401299674264,0.043782157640503375,-0.9624451389476759,0.04169772830272348,0.15049568351768136,0.2076808239565224,-0.353762477722656
14112,-0.18414154868472127,-0.8085095713415471,-0.8416061192288022,0.05896562259475573,-0.2771369843067048,0.014024559546127071,0.11457597326475571,0.0,0.06518334365442034,0.029848402488562204,-0.058604483499846205,-0.12224861737138,-0.09962371592976264,-0.36643150873488267,0.003279326193544406,-1.2547852669658293,-0.6741505197734761,0.07236260823345259,0.11425869306476202,-0.2697720563466074,-0.2517202487874052
14112,-0.21242821966940412,-1.0011476341423124,0.02009271447634718,0.06545626445702113,-0.434584095698945,-0.0009322412503759036,0.13743567127189107,0.0,0.04713917055929723,0.010447166128671036,-0.01607270824912123,-0.16531145295626315,-0.1013927495039275,-0.4010257177564113,-0.007080124314278395,-1.4671304247701968,-0.11108878763852942,0.04387273901591651,0.1566003282016762,0.193275992993572,-0.32194385918474294
14123,0.17245366454558483,-0.37095965208733683,0.0780230029107913,-0.2708249537530577,-0.03545606323667118,0.020164545615593166,-0.22033421963760377,0.0,-1.3182648843201583,-0.1460012880669451,-0.02497171005175051,-0.1336011008538952,0.015903862278066484,-0.02334596976560013,-0.3245002050369991,0.051287433812312155,0.0796295109935527,-0.07152345554880032,-0.37515731318199697,-0.3674552740941026,-0.21663563953094536
14156,0.0943185312230289,0.0867186675791339,0.06034163451239823,0.06142455842161353,0.06412933170466872,0.021467805529659652,0.1239133876132598,0.0,-1.3899310844381776,-0.6521090371189648,-0.09089586654490545,0.052237448262617926,-0.16649142229818387,0.011046439154188252,-1.0149311408274984,0.043406485001173674,0.0945183635404042,0.00767231621559771,-1.084868858075791,-0.8659381395357274,-0.11687888983041478
14252,0.11631126327640118,-0.5134633628548227,-0.06459786623940852,-0.05691920045775822,0.11689262371653082,-0.026532470635933864,0.1313499985480652,0.0,-0.029697309369573693,-0.002864274394357305,0.007795165004375983,-0.19530163806715356,0.03757812754962804,-0.4254923647978261,-0.13910513441362565,-1.6312379825478547,0.01839057568134414,-0.1537650478296928,-0.38505841049121414,-0.36178575944293456,0.009038534428326337
14252,0.14269089316654765,-0.07948265537829947,0.0673294524570008,0.07660349614490918,0.10651872105945719,-0.05739755397186006,0.1373233666606372,0.0,-1.7434998082551,-0.5184552061776624,0.043884621909633895,-0.12193784576205671,-0.13368488429137235,-0.20400182425299854,-0.9221554349186791,0.05388316603832809,0.07558188937527176,0.05422712949985625,-0.3533213233923195,-0.27896025820200543,-0.05913920382132396
14252,0.1582754816447654,-1.1435415072158277,0.06545883249911974,0.07571205521735566,0.13554730284458608,-0.02891569636063607,0.11294896864909386,0.0,-0.13030216645183496,-0.14811566702670861,0.07259371464810033,0.027915783445865747,0.027374363171921927,0.034745201184122644,-0.16172871019700444,-1.815016224247935,-0.10654422512802458,0.07290015178352116,-0.41972948592960224,-0.3330666525725935,-0.035577942983648754
14252,0.15085707479634022,-1.0903147645690159,0.06709704350729652,0.07933261425927948,0.1364684683681038,-0.0209958787014605,0.10834411444583845,0.0,-0.08470767374218834,-0.11155943305203239,0.0725227064120443,0.01942699616017661,0.0881213939041793,0.02987210922297373,-0.13996434674036992,-1.8620378376441518,-0.10434920630842379,0.07299437913022852,-0.407282345284599,-0.3535595076007955,-0.04268108088856953
14252,0.11828887118637971,-1.092292986450879,0.06380346506132256,-0.006898897796478618,0.12391456323206329,-0.016720677473088114,0.09240487668715268,0.0,0.019074101024383904,-0.013322105896408892,0.02055564125888174,-0.18434657731711185,0.007573384941912158,-0.20515206303967817,-0.14228506623188678,-1.7295084088314627,-0.10676650396534032,0.0722878650399589,-0.3482051360444457,-0.3879244397889053,0.015611268245578921
14252,0.11925429763454992,-0.9820454861826331,0.06439036438825566,-0.008763095137508824,0.12844471578163266,-0.012705848092533993,0.10000977214006618,0.0,0.005467273368027505,-0.008806760377225714,0.011242353739836093,-0.17117589184947166,-0.06760531756474501,-0.267668117925784,-0.040373600084923175,-1.6850378582392747,-0.10770209817406602,0.08322159454999274,-0.35255994619915904,-0.41428716355807693,0.013382905110186324
14252,0.12487269734449265,-1.1240514257523386,0.058792608637121116,-0.0671719643717462,0.1251229774551672,-0.03540112817388071,0.10298153692744401,0.0,-0.08964638359255458,-0.09241474710650013,-0.06659451832637628,0.034878556582999695,-0.15354797468065826,0.08818469538623727,-0.02720400451335853,-1.5375618421054318,-0.12426209706257114,0.029119357412365016,-0.3710967831829625,-0.3896336508179613,-0.014659753453583462
14252,0.14125909826685115,-0.7390387923672014,0.05937694035416485,-0.20145285325139783,0.11565407941925542,-0.08738341240505532,0.09951244183307063,0.0,-0.8176546524728293,-0.1742813913874144,0.0688998186871843,0.04201322446223328,0.010469757811243164,0.07477381898301992,-0.6872503845216092,-1.521926499374177,-0.07255954694583393,0.042147989679123206,0.17126862074589766,0.17528881224035373,-0.09463612897093383
14325,-0.22488957235601134,0.04102675878820135,-1.0306115415671306,0.05168908203757907,-0.05123928321386166,0.010320786207549483,0.11745134966132921,0.0,-0.06261307575764845,-1.226134200934488,-0.03805988947770415,-0.08811256387463834,-0.16527014491908398,-0.3533573290133576,0.030134970213617267,0.04329551511855006,-1.0678418471772853,-0.3885739386006844,0.1571588798338138,0.16025573845304225,-0.05980523146651233
14342,0.10510737277460687,-0.4741589995039363,-0.9746026787735778,0.07211400404709326,-0.041866885651269066,0.06624268785686661,-0.28179065934426517,0.0,-0.8752653736193947,-0.02203483599670458,0.02126467060607923,-0.13516566732549862,-0.07280568462382027,-0.29500220221973256,0.034482750004613046,-1.206511530857287,-0.944787473468964,-0.04983646149839374,0.15997293795316142,0.1867875473058202,-0.0026797933130544033
14342,0.08585532853113957,-0.3862683554280407,-0.7029486231259553,-0.03027209747383129,-0.021136676116582966,0.05626974780465413,-0.31151046910613744,0.0,0.08446094273599966,0.05764821964249899,-0.07488940181318157,-0.16790426036355918,-0.12548177352372236,-0.4144298835293428,0.05453042146837926,-1.3552763504049918,-0.3219285602676007,0.0948734493226953,-0.9945549044966461,0.0739377886072716,0.004988824767956591
14342,0.11387777292780181,0.08817766135286666,-0.9651492005119344,-0.2923871090316741,-0.06649817608725075,0.08832824219277548,-0.3620490536215492,0.0,0.02696296703785751,0.05205702113054375,-0.06819112620865445,-0.12912015219948225,-0.21056685295468436,-0.4399223331068559,0.022286898183283853,0.043796055432510944,-1.0612675851756201,-0.1222934053083362,0.1508647598331732,-0.2741047944390277,-0.034796737223312
14342,0.11228395376630486,0.021860989348698363,-0.5965542649988305,-0.15335741840900682,-0.010463174956883866,0.0493378078250876,-0.26237685537999494,0.0,0.04804771057687019,0.05720214977830973,-0.08213235239891656,-0.1519712064370143,-0.11218376157295455,0.04877998203074509,-0.1346973633162243,0.045373314451746534,-0.2608284681965555,-0.692540728921813,-1.0826278110518115,-0.8105508014203299,-0.09208233094440815
14353,-0.20941770179407665,-0.005235387885239042,-0.4572234839710887,0.053997999447828564,-0.09162283550769582,0.050553002967389675,0.15738466914288038,0.0,0.008883765501070449,-0.38042045534493535,-0.05365407491531728,-0.10659629231592693,-0.046034038897575444,-0.4035534329435707,0.03651335916736651,0.04487793851519329,-0.36690661756003995,-0.005570712292958341,-1.173044839033215,-0.7290254567842364,0.15573329158415394
14353,-0.21705965873921634,0.058620199354160636,-0.5501670442149762,0.10019046574175267,-0.09358516103932026,0.04223454141495712,0.16102906679854592,0.0,-0.0026832900416957567,-0.35694440740252936,-0.04612490091158862,-0.14329526166167497,-0.04911565195715145,-0.3805480310720831,0.03456793973085106,0.043865204835327715,-0.6871368469979424,0.07099717429114051,-1.15443006299713,-0.7110836002970975,0.11490310518313702
